SiteId,SiteName,ItemId,ItemName,ItemEngName,ItemUnit,MonitorDate,Concentration
1,基隆,1,二氧化硫,SO2,ppb,2019-03-12,1.8
1,基隆,2,一氧化碳,CO,ppm,2019-03-12,.53
1,基隆,3,臭氧,O3,ppb,2019-03-12,40.6
1,基隆,4,懸浮微粒,PM10,μg/m3,2019-03-12,45
1,基隆,5,氮氧化物,NOx,ppb,2019-03-12,22.29
1,基隆,6,一氧化氮,NO,ppb,2019-03-12,7.62
1,基隆,7,二氧化氮,NO2,ppb,2019-03-12,14.7
1,基隆,8,總碳氫化合物,THC,ppm,2019-03-12,2.12
1,基隆,9,非甲烷碳氫化合物,NMHC,ppm,2019-03-12,.158
1,基隆,10,風速,WIND_SPEED,m/sec,2019-03-12,1.5
1,基隆,14,溫度,AMB_TEMP,℃,2019-03-12,18.07
1,基隆,31,甲烷,CH4,ppm,2019-03-12,1.962
1,基隆,33,細懸浮微粒,PM2.5,μg/m3,2019-03-12,23
1,基隆,38,相對濕度,RH,percent,2019-03-12,67.53
1,基隆,143,小時風速值,WS_HR,m/sec,2019-03-12,1.1
2,汐止,1,二氧化硫,SO2,ppb,2019-03-12,3.6
2,汐止,2,一氧化碳,CO,ppm,2019-03-12,.53
2,汐止,3,臭氧,O3,ppb,2019-03-12,34.6
2,汐止,4,懸浮微粒,PM10,μg/m3,2019-03-12,42
2,汐止,5,氮氧化物,NOx,ppb,2019-03-12,31.15
2,汐止,6,一氧化氮,NO,ppb,2019-03-12,9.08
2,汐止,7,二氧化氮,NO2,ppb,2019-03-12,22.07
2,汐止,10,風速,WIND_SPEED,m/sec,2019-03-12,1.32
2,汐止,14,溫度,AMB_TEMP,℃,2019-03-12,19.47
2,汐止,33,細懸浮微粒,PM2.5,μg/m3,2019-03-12,21
2,汐止,38,相對濕度,RH,percent,2019-03-12,61.99
2,汐止,143,小時風速值,WS_HR,m/sec,2019-03-12,.95
3,萬里,1,二氧化硫,SO2,ppb,2019-03-12,4.8
3,萬里,2,一氧化碳,CO,ppm,2019-03-12,.3
3,萬里,3,臭氧,O3,ppb,2019-03-12,52.3
