SiteId,SiteName,ItemId,ItemName,ItemEngName,ItemUnit,MonitorDate,Concentration
1,基隆,1,二氧化硫,SO2,ppb,2019-02-08,.8
1,基隆,2,一氧化碳,CO,ppm,2019-02-08,.24
1,基隆,3,臭氧,O3,ppb,2019-02-08,36.4
1,基隆,4,懸浮微粒,PM10,μg/m3,2019-02-08,27
1,基隆,5,氮氧化物,NOx,ppb,2019-02-08,8.39
1,基隆,6,一氧化氮,NO,ppb,2019-02-08,.99
1,基隆,7,二氧化氮,NO2,ppb,2019-02-08,7.38
1,基隆,8,總碳氫化合物,THC,ppm,2019-02-08,1.884
1,基隆,9,非甲烷碳氫化合物,NMHC,ppm,2019-02-08,.036
1,基隆,10,風速,WIND_SPEED,m/sec,2019-02-08,.93
1,基隆,14,溫度,AMB_TEMP,℃,2019-02-08,15.55
1,基隆,31,甲烷,CH4,ppm,2019-02-08,1.848
1,基隆,33,細懸浮微粒,PM2.5,μg/m3,2019-02-08,9
1,基隆,38,相對濕度,RH,percent,2019-02-08,94.05
1,基隆,143,小時風速值,WS_HR,m/sec,2019-02-08,.38
2,汐止,1,二氧化硫,SO2,ppb,2019-02-08,2.6
2,汐止,2,一氧化碳,CO,ppm,2019-02-08,.27
2,汐止,3,臭氧,O3,ppb,2019-02-08,36.1
2,汐止,4,懸浮微粒,PM10,μg/m3,2019-02-08,14
2,汐止,5,氮氧化物,NOx,ppb,2019-02-08,7.57
2,汐止,6,一氧化氮,NO,ppb,2019-02-08,.52
2,汐止,7,二氧化氮,NO2,ppb,2019-02-08,7.02
2,汐止,10,風速,WIND_SPEED,m/sec,2019-02-08,1.93
2,汐止,14,溫度,AMB_TEMP,℃,2019-02-08,16.06
2,汐止,33,細懸浮微粒,PM2.5,μg/m3,2019-02-08,7
2,汐止,38,相對濕度,RH,percent,2019-02-08,90.9
2,汐止,143,小時風速值,WS_HR,m/sec,2019-02-08,1.74
3,萬里,1,二氧化硫,SO2,ppb,2019-02-08,.5
3,萬里,2,一氧化碳,CO,ppm,2019-02-08,.22
3,萬里,3,臭氧,O3,ppb,2019-02-08,43.2
3,萬里,4,懸浮微粒,PM10,μg/m3,2019-02-08,47
3,萬里,5,氮氧化物,NOx,ppb,2019-02-08,4.24
3,萬里,6,一氧化氮,NO,ppb,2019-02-08,.97
3,萬里,7,二氧化氮,NO2,ppb,2019-02-08,3.26
3,萬里,10,風速,WIND_SPEED,m/sec,2019-02-08,4.85
3,萬里,14,溫度,AMB_TEMP,℃,2019-02-08,16.55
3,萬里,21,酸雨,PH_RAIN,pH,2019-02-08,3.41
3,萬里,22,導電度,RAIN_COND,μmho/cm,2019-02-08,349.63
3,萬里,32,降雨強度,RAIN_INT,㎜,2019-02-08,1.67
3,萬里,33,細懸浮微粒,PM2.5,μg/m3,2019-02-08,10
3,萬里,38,相對濕度,RH,percent,2019-02-08,92.65
3,萬里,143,小時風速值,WS_HR,m/sec,2019-02-08,4.6
4,新店,1,二氧化硫,SO2,ppb,2019-02-08,1.8
4,新店,2,一氧化碳,CO,ppm,2019-02-08,.25
4,新店,3,臭氧,O3,ppb,2019-02-08,34.9
4,新店,4,懸浮微粒,PM10,μg/m3,2019-02-08,14
4,新店,5,氮氧化物,NOx,ppb,2019-02-08,8.29
4,新店,6,一氧化氮,NO,ppb,2019-02-08,1.15
4,新店,7,二氧化氮,NO2,ppb,2019-02-08,7.14
4,新店,10,風速,WIND_SPEED,m/sec,2019-02-08,1.75
4,新店,14,溫度,AMB_TEMP,℃,2019-02-08,16.33
4,新店,33,細懸浮微粒,PM2.5,μg/m3,2019-02-08,8
4,新店,38,相對濕度,RH,percent,2019-02-08,81.84
4,新店,143,小時風速值,WS_HR,m/sec,2019-02-08,1.2
5,土城,1,二氧化硫,SO2,ppb,2019-02-08,1.1
5,土城,2,一氧化碳,CO,ppm,2019-02-08,.29
5,土城,3,臭氧,O3,ppb,2019-02-08,37.5
5,土城,4,懸浮微粒,PM10,μg/m3,2019-02-08,16
5,土城,5,氮氧化物,NOx,ppb,2019-02-08,7.9
5,土城,6,一氧化氮,NO,ppb,2019-02-08,.69
5,土城,7,二氧化氮,NO2,ppb,2019-02-08,7.18
5,土城,8,總碳氫化合物,THC,ppm,2019-02-08,1.888
5,土城,9,非甲烷碳氫化合物,NMHC,ppm,2019-02-08,.049
5,土城,10,風速,WIND_SPEED,m/sec,2019-02-08,1.47
5,土城,14,溫度,AMB_TEMP,℃,2019-02-08,17.23
5,土城,31,甲烷,CH4,ppm,2019-02-08,1.838
5,土城,33,細懸浮微粒,PM2.5,μg/m3,2019-02-08,9
5,土城,38,相對濕度,RH,percent,2019-02-08,78.48
5,土城,143,小時風速值,WS_HR,m/sec,2019-02-08,.85
6,板橋,1,二氧化硫,SO2,ppb,2019-02-08,1.5
6,板橋,2,一氧化碳,CO,ppm,2019-02-08,.36
6,板橋,3,臭氧,O3,ppb,2019-02-08,30.1
6,板橋,4,懸浮微粒,PM10,μg/m3,2019-02-08,18
6,板橋,5,氮氧化物,NOx,ppb,2019-02-08,15.03
6,板橋,6,一氧化氮,NO,ppb,2019-02-08,1.66
6,板橋,7,二氧化氮,NO2,ppb,2019-02-08,13.36
6,板橋,8,總碳氫化合物,THC,ppm,2019-02-08,2.04
6,板橋,9,非甲烷碳氫化合物,NMHC,ppm,2019-02-08,.078
6,板橋,10,風速,WIND_SPEED,m/sec,2019-02-08,1.91
6,板橋,14,溫度,AMB_TEMP,℃,2019-02-08,18.9
6,板橋,21,酸雨,PH_RAIN,pH,2019-02-08,0
6,板橋,22,導電度,RAIN_COND,μmho/cm,2019-02-08,0
6,板橋,31,甲烷,CH4,ppm,2019-02-08,1.963
6,板橋,32,降雨強度,RAIN_INT,㎜,2019-02-08,0
6,板橋,33,細懸浮微粒,PM2.5,μg/m3,2019-02-08,9
6,板橋,38,相對濕度,RH,percent,2019-02-08,75.41
6,板橋,143,小時風速值,WS_HR,m/sec,2019-02-08,1.53
7,新莊,1,二氧化硫,SO2,ppb,2019-02-08,1.5
7,新莊,2,一氧化碳,CO,ppm,2019-02-08,.34
7,新莊,3,臭氧,O3,ppb,2019-02-08,32.8
7,新莊,4,懸浮微粒,PM10,μg/m3,2019-02-08,19
7,新莊,5,氮氧化物,NOx,ppb,2019-02-08,11.48
7,新莊,6,一氧化氮,NO,ppb,2019-02-08,2.41
7,新莊,7,二氧化氮,NO2,ppb,2019-02-08,9.07
7,新莊,10,風速,WIND_SPEED,m/sec,2019-02-08,2.5
7,新莊,14,溫度,AMB_TEMP,℃,2019-02-08,17.58
7,新莊,33,細懸浮微粒,PM2.5,μg/m3,2019-02-08,5
7,新莊,38,相對濕度,RH,percent,2019-02-08,71.85
7,新莊,143,小時風速值,WS_HR,m/sec,2019-02-08,2.27
8,菜寮,1,二氧化硫,SO2,ppb,2019-02-08,1.6
8,菜寮,2,一氧化碳,CO,ppm,2019-02-08,.4
8,菜寮,3,臭氧,O3,ppb,2019-02-08,31.5
8,菜寮,4,懸浮微粒,PM10,μg/m3,2019-02-08,18
8,菜寮,5,氮氧化物,NOx,ppb,2019-02-08,10.89
8,菜寮,6,一氧化氮,NO,ppb,2019-02-08,1.41
8,菜寮,7,二氧化氮,NO2,ppb,2019-02-08,9.48
8,菜寮,10,風速,WIND_SPEED,m/sec,2019-02-08,2.15
8,菜寮,14,溫度,AMB_TEMP,℃,2019-02-08,17.52
8,菜寮,33,細懸浮微粒,PM2.5,μg/m3,2019-02-08,8
8,菜寮,38,相對濕度,RH,percent,2019-02-08,74.13
8,菜寮,143,小時風速值,WS_HR,m/sec,2019-02-08,1.51
9,林口,1,二氧化硫,SO2,ppb,2019-02-08,1.3
9,林口,2,一氧化碳,CO,ppm,2019-02-08,.24
9,林口,3,臭氧,O3,ppb,2019-02-08,38.1
9,林口,4,懸浮微粒,PM10,μg/m3,2019-02-08,31
9,林口,5,氮氧化物,NOx,ppb,2019-02-08,3.51
9,林口,6,一氧化氮,NO,ppb,2019-02-08,.55
9,林口,7,二氧化氮,NO2,ppb,2019-02-08,2.95
9,林口,10,風速,WIND_SPEED,m/sec,2019-02-08,2.48
9,林口,14,溫度,AMB_TEMP,℃,2019-02-08,13.93
9,林口,33,細懸浮微粒,PM2.5,μg/m3,2019-02-08,14
9,林口,38,相對濕度,RH,percent,2019-02-08,94.98
9,林口,143,小時風速值,WS_HR,m/sec,2019-02-08,2.33
10,淡水,1,二氧化硫,SO2,ppb,2019-02-08,1.4
10,淡水,2,一氧化碳,CO,ppm,2019-02-08,.23
10,淡水,3,臭氧,O3,ppb,2019-02-08,42.4
10,淡水,4,懸浮微粒,PM10,μg/m3,2019-02-08,14
10,淡水,5,氮氧化物,NOx,ppb,2019-02-08,4.77
10,淡水,6,一氧化氮,NO,ppb,2019-02-08,1.42
10,淡水,7,二氧化氮,NO2,ppb,2019-02-08,3.35
10,淡水,10,風速,WIND_SPEED,m/sec,2019-02-08,2.75
