SiteId,SiteName,ItemId,ItemName,ItemEngName,ItemUnit,MonitorDate,Concentration
1,基隆,1,二氧化硫,SO2,ppb,2020-09-14,1.1
1,基隆,2,一氧化碳,CO,ppm,2020-09-14,0.2
1,基隆,3,臭氧,O3,ppb,2020-09-14,12.5
1,基隆,5,氮氧化物,NOx,ppb,2020-09-14,10.3
1,基隆,6,一氧化氮,NO,ppb,2020-09-14,5.3
1,基隆,7,二氧化氮,NO2,ppb,2020-09-14,5
1,基隆,8,總碳氫化物,THC,ppm,2020-09-14,1.87
1,基隆,9,非甲烷碳氫化合物,NMHC,ppm,2020-09-14,0.08
1,基隆,10,風速,WIND_SPEED,m/sec,2020-09-14,1.1
1,基隆,14,溫度,AMB_TEMP,℃,2020-09-14,27.5
1,基隆,31,甲烷,CH4,ppm,2020-09-14,1.79
1,基隆,33,細懸浮微粒,PM2.5,μg/m3,2020-09-14,3
1,基隆,38,相對濕度,RH,%,2020-09-14,91
1,基隆,143,小時風速值,WS_HR,m/sec,2020-09-14,0.9
2,汐止,1,二氧化硫,SO2,ppb,2020-09-14,3.1
2,汐止,2,一氧化碳,CO,ppm,2020-09-14,0.21
2,汐止,3,臭氧,O3,ppb,2020-09-14,14.3
2,汐止,4,懸浮微粒,PM10,μg/m3,2020-09-14,12
2,汐止,5,氮氧化物,NOx,ppb,2020-09-14,12.8
2,汐止,6,一氧化氮,NO,ppb,2020-09-14,5.6
2,汐止,7,二氧化氮,NO2,ppb,2020-09-14,7.3
2,汐止,10,風速,WIND_SPEED,m/sec,2020-09-14,1.7
2,汐止,14,溫度,AMB_TEMP,℃,2020-09-14,28.7
2,汐止,33,細懸浮微粒,PM2.5,μg/m3,2020-09-14,4
2,汐止,38,相對濕度,RH,%,2020-09-14,82
2,汐止,143,小時風速值,WS_HR,m/sec,2020-09-14,1.5
3,萬里,1,二氧化硫,SO2,ppb,2020-09-14,2.4
3,萬里,2,一氧化碳,CO,ppm,2020-09-14,0.11
3,萬里,3,臭氧,O3,ppb,2020-09-14,19.4
3,萬里,4,懸浮微粒,PM10,μg/m3,2020-09-14,16
3,萬里,5,氮氧化物,NOx,ppb,2020-09-14,5.3
3,萬里,6,一氧化氮,NO,ppb,2020-09-14,1.8
3,萬里,7,二氧化氮,NO2,ppb,2020-09-14,3.5
3,萬里,10,風速,WIND_SPEED,m/sec,2020-09-14,2.9
3,萬里,14,溫度,AMB_TEMP,℃,2020-09-14,26.8
3,萬里,21,酸雨,PH_RAIN,pH,2020-09-14,4.5
3,萬里,22,導電度,RAIN_COND,μmho/cm,2020-09-14,17.6
3,萬里,32,降雨強度,RAIN_INT,㎜,2020-09-14,0.8
3,萬里,33,細懸浮微粒,PM2.5,μg/m3,2020-09-14,3
3,萬里,38,相對濕度,RH,%,2020-09-14,86
3,萬里,143,小時風速值,WS_HR,m/sec,2020-09-14,2.8
4,新店,1,二氧化硫,SO2,ppb,2020-09-14,1.6
4,新店,2,一氧化碳,CO,ppm,2020-09-14,0.28
4,新店,3,臭氧,O3,ppb,2020-09-14,15.7
4,新店,4,懸浮微粒,PM10,μg/m3,2020-09-14,11
4,新店,5,氮氧化物,NOx,ppb,2020-09-14,12.1
4,新店,6,一氧化氮,NO,ppb,2020-09-14,4.7
4,新店,7,二氧化氮,NO2,ppb,2020-09-14,7.5
4,新店,10,風速,WIND_SPEED,m/sec,2020-09-14,1.6
4,新店,14,溫度,AMB_TEMP,℃,2020-09-14,29
4,新店,33,細懸浮微粒,PM2.5,μg/m3,2020-09-14,3
4,新店,38,相對濕度,RH,%,2020-09-14,74
4,新店,143,小時風速值,WS_HR,m/sec,2020-09-14,1
5,土城,1,二氧化硫,SO2,ppb,2020-09-14,1.7
5,土城,2,一氧化碳,CO,ppm,2020-09-14,0.26
5,土城,3,臭氧,O3,ppb,2020-09-14,18.6
5,土城,4,懸浮微粒,PM10,μg/m3,2020-09-14,13
5,土城,5,氮氧化物,NOx,ppb,2020-09-14,14.3
5,土城,6,一氧化氮,NO,ppb,2020-09-14,4.4
5,土城,7,二氧化氮,NO2,ppb,2020-09-14,9.8
5,土城,8,總碳氫化物,THC,ppm,2020-09-14,1.89
5,土城,9,非甲烷碳氫化合物,NMHC,ppm,2020-09-14,0.1
5,土城,10,風速,WIND_SPEED,m/sec,2020-09-14,1.3
5,土城,14,溫度,AMB_TEMP,℃,2020-09-14,29
5,土城,31,甲烷,CH4,ppm,2020-09-14,1.79
5,土城,33,細懸浮微粒,PM2.5,μg/m3,2020-09-14,5
5,土城,38,相對濕度,RH,%,2020-09-14,74
5,土城,143,小時風速值,WS_HR,m/sec,2020-09-14,0.8
6,板橋,1,二氧化硫,SO2,ppb,2020-09-14,2.7
6,板橋,2,一氧化碳,CO,ppm,2020-09-14,0.37
6,板橋,3,臭氧,O3,ppb,2020-09-14,17.8
6,板橋,4,懸浮微粒,PM10,μg/m3,2020-09-14,12
6,板橋,5,氮氧化物,NOx,ppb,2020-09-14,19.1
6,板橋,6,一氧化氮,NO,ppb,2020-09-14,5.9
6,板橋,7,二氧化氮,NO2,ppb,2020-09-14,13.3
6,板橋,8,總碳氫化物,THC,ppm,2020-09-14,2.11
6,板橋,9,非甲烷碳氫化合物,NMHC,ppm,2020-09-14,0.14
6,板橋,10,風速,WIND_SPEED,m/sec,2020-09-14,1.6
6,板橋,14,溫度,AMB_TEMP,℃,2020-09-14,28.8
6,板橋,22,導電度,RAIN_COND,μmho/cm,2020-09-14,0
6,板橋,31,甲烷,CH4,ppm,2020-09-14,1.97
6,板橋,32,降雨強度,RAIN_INT,㎜,2020-09-14,0
6,板橋,33,細懸浮微粒,PM2.5,μg/m3,2020-09-14,4
6,板橋,38,相對濕度,RH,%,2020-09-14,72
6,板橋,143,小時風速值,WS_HR,m/sec,2020-09-14,1.2
7,新莊,1,二氧化硫,SO2,ppb,2020-09-14,3.2
7,新莊,2,一氧化碳,CO,ppm,2020-09-14,0.29
7,新莊,3,臭氧,O3,ppb,2020-09-14,19.5
7,新莊,4,懸浮微粒,PM10,μg/m3,2020-09-14,14
7,新莊,5,氮氧化物,NOx,ppb,2020-09-14,15.2
7,新莊,6,一氧化氮,NO,ppb,2020-09-14,3.5
7,新莊,7,二氧化氮,NO2,ppb,2020-09-14,11.6
7,新莊,10,風速,WIND_SPEED,m/sec,2020-09-14,2.1
7,新莊,14,溫度,AMB_TEMP,℃,2020-09-14,29.4
7,新莊,33,細懸浮微粒,PM2.5,μg/m3,2020-09-14,5
7,新莊,38,相對濕度,RH,%,2020-09-14,70
7,新莊,143,小時風速值,WS_HR,m/sec,2020-09-14,1.8
8,菜寮,1,二氧化硫,SO2,ppb,2020-09-14,2.4
8,菜寮,2,一氧化碳,CO,ppm,2020-09-14,0.26
8,菜寮,3,臭氧,O3,ppb,2020-09-14,19.2
8,菜寮,4,懸浮微粒,PM10,μg/m3,2020-09-14,13
8,菜寮,5,氮氧化物,NOx,ppb,2020-09-14,12.3
8,菜寮,6,一氧化氮,NO,ppb,2020-09-14,4.2
8,菜寮,7,二氧化氮,NO2,ppb,2020-09-14,8.1
8,菜寮,10,風速,WIND_SPEED,m/sec,2020-09-14,2.1
8,菜寮,14,溫度,AMB_TEMP,℃,2020-09-14,30
8,菜寮,33,細懸浮微粒,PM2.5,μg/m3,2020-09-14,4
8,菜寮,38,相對濕度,RH,%,2020-09-14,74
8,菜寮,143,小時風速值,WS_HR,m/sec,2020-09-14,1.8
9,林口,1,二氧化硫,SO2,ppb,2020-09-14,2.8
9,林口,2,一氧化碳,CO,ppm,2020-09-14,0.2
9,林口,3,臭氧,O3,ppb,2020-09-14,21.7
9,林口,4,懸浮微粒,PM10,μg/m3,2020-09-14,13
9,林口,5,氮氧化物,NOx,ppb,2020-09-14,14.2
9,林口,6,一氧化氮,NO,ppb,2020-09-14,4.3
9,林口,7,二氧化氮,NO2,ppb,2020-09-14,9.9
9,林口,10,風速,WIND_SPEED,m/sec,2020-09-14,2.1
