SiteId,SiteName,ItemId,ItemName,ItemEngName,ItemUnit,MonitorDate,Concentration
1,基隆,1,二氧化硫,SO2,ppb,2020-04-10,1.5
1,基隆,2,一氧化碳,CO,ppm,2020-04-10,.4
1,基隆,3,臭氧,O3,ppb,2020-04-10,37.4
1,基隆,4,懸浮微粒,PM10,μg/m3,2020-04-10,24
1,基隆,5,氮氧化物,NOx,ppb,2020-04-10,15.57
1,基隆,6,一氧化氮,NO,ppb,2020-04-10,5.22
1,基隆,7,二氧化氮,NO2,ppb,2020-04-10,10.35
1,基隆,8,總碳氫化合物,THC,ppm,2020-04-10,2.006
1,基隆,9,非甲烷碳氫化合物,NMHC,ppm,2020-04-10,.125
1,基隆,10,風速,WIND_SPEED,m/sec,2020-04-10,1.4
1,基隆,14,溫度,AMB_TEMP,℃,2020-04-10,20.85
1,基隆,31,甲烷,CH4,ppm,2020-04-10,1.881
1,基隆,33,細懸浮微粒,PM2.5,μg/m3,2020-04-10,13
1,基隆,38,相對濕度,RH,percent,2020-04-10,75.06
1,基隆,143,小時風速值,WS_HR,m/sec,2020-04-10,1.05
2,汐止,1,二氧化硫,SO2,ppb,2020-04-10,2.9
2,汐止,2,一氧化碳,CO,ppm,2020-04-10,.39
2,汐止,3,臭氧,O3,ppb,2020-04-10,43
2,汐止,4,懸浮微粒,PM10,μg/m3,2020-04-10,28
2,汐止,5,氮氧化物,NOx,ppb,2020-04-10,26.52
2,汐止,6,一氧化氮,NO,ppb,2020-04-10,6.47
2,汐止,7,二氧化氮,NO2,ppb,2020-04-10,20.05
2,汐止,10,風速,WIND_SPEED,m/sec,2020-04-10,1.98
2,汐止,14,溫度,AMB_TEMP,℃,2020-04-10,21.71
2,汐止,33,細懸浮微粒,PM2.5,μg/m3,2020-04-10,13
2,汐止,38,相對濕度,RH,percent,2020-04-10,67.78
2,汐止,143,小時風速值,WS_HR,m/sec,2020-04-10,1.74
3,萬里,1,二氧化硫,SO2,ppb,2020-04-10,1.6
3,萬里,2,一氧化碳,CO,ppm,2020-04-10,.23
3,萬里,3,臭氧,O3,ppb,2020-04-10,45.1
3,萬里,4,懸浮微粒,PM10,μg/m3,2020-04-10,24
3,萬里,5,氮氧化物,NOx,ppb,2020-04-10,4.84
3,萬里,6,一氧化氮,NO,ppb,2020-04-10,.87
3,萬里,7,二氧化氮,NO2,ppb,2020-04-10,3.96
3,萬里,10,風速,WIND_SPEED,m/sec,2020-04-10,1.51
3,萬里,14,溫度,AMB_TEMP,℃,2020-04-10,19.03
3,萬里,21,酸雨,PH_RAIN,pH,2020-04-10,0
3,萬里,22,導電度,RAIN_COND,μmho/cm,2020-04-10,0
3,萬里,32,降雨強度,RAIN_INT,㎜,2020-04-10,0
3,萬里,33,細懸浮微粒,PM2.5,μg/m3,2020-04-10,12
3,萬里,38,相對濕度,RH,percent,2020-04-10,74.1
3,萬里,143,小時風速值,WS_HR,m/sec,2020-04-10,1.32
4,新店,1,二氧化硫,SO2,ppb,2020-04-10,1.6
4,新店,2,一氧化碳,CO,ppm,2020-04-10,.31
4,新店,3,臭氧,O3,ppb,2020-04-10,53.9
4,新店,4,懸浮微粒,PM10,μg/m3,2020-04-10,23
4,新店,5,氮氧化物,NOx,ppb,2020-04-10,10.88
4,新店,6,一氧化氮,NO,ppb,2020-04-10,1.18
4,新店,7,二氧化氮,NO2,ppb,2020-04-10,9.66
4,新店,10,風速,WIND_SPEED,m/sec,2020-04-10,2.01
4,新店,14,溫度,AMB_TEMP,℃,2020-04-10,22.49
4,新店,33,細懸浮微粒,PM2.5,μg/m3,2020-04-10,12
4,新店,38,相對濕度,RH,percent,2020-04-10,63.01
4,新店,143,小時風速值,WS_HR,m/sec,2020-04-10,1.88
5,土城,1,二氧化硫,SO2,ppb,2020-04-10,1.1
5,土城,2,一氧化碳,CO,ppm,2020-04-10,.34
5,土城,3,臭氧,O3,ppb,2020-04-10,53.8
5,土城,4,懸浮微粒,PM10,μg/m3,2020-04-10,24
5,土城,5,氮氧化物,NOx,ppb,2020-04-10,10.22
5,土城,6,一氧化氮,NO,ppb,2020-04-10,1.11
5,土城,7,二氧化氮,NO2,ppb,2020-04-10,9.08
5,土城,8,總碳氫化合物,THC,ppm,2020-04-10,1.897
5,土城,9,非甲烷碳氫化合物,NMHC,ppm,2020-04-10,.098
5,土城,10,風速,WIND_SPEED,m/sec,2020-04-10,1.71
5,土城,14,溫度,AMB_TEMP,℃,2020-04-10,22.58
5,土城,31,甲烷,CH4,ppm,2020-04-10,1.799
5,土城,33,細懸浮微粒,PM2.5,μg/m3,2020-04-10,13
5,土城,38,相對濕度,RH,percent,2020-04-10,61.39
5,土城,143,小時風速值,WS_HR,m/sec,2020-04-10,.7
6,板橋,1,二氧化硫,SO2,ppb,2020-04-10,1.6
6,板橋,2,一氧化碳,CO,ppm,2020-04-10,.38
6,板橋,3,臭氧,O3,ppb,2020-04-10,44.6
6,板橋,4,懸浮微粒,PM10,μg/m3,2020-04-10,26
6,板橋,5,氮氧化物,NOx,ppb,2020-04-10,18.07
6,板橋,6,一氧化氮,NO,ppb,2020-04-10,2.4
6,板橋,7,二氧化氮,NO2,ppb,2020-04-10,15.65
6,板橋,8,總碳氫化合物,THC,ppm,2020-04-10,2.032
6,板橋,9,非甲烷碳氫化合物,NMHC,ppm,2020-04-10,.12
6,板橋,10,風速,WIND_SPEED,m/sec,2020-04-10,2.48
6,板橋,14,溫度,AMB_TEMP,℃,2020-04-10,22.87
6,板橋,21,酸雨,PH_RAIN,pH,2020-04-10,0
6,板橋,22,導電度,RAIN_COND,μmho/cm,2020-04-10,0
6,板橋,31,甲烷,CH4,ppm,2020-04-10,1.912
6,板橋,32,降雨強度,RAIN_INT,㎜,2020-04-10,0
6,板橋,33,細懸浮微粒,PM2.5,μg/m3,2020-04-10,14
6,板橋,38,相對濕度,RH,percent,2020-04-10,57.45
6,板橋,143,小時風速值,WS_HR,m/sec,2020-04-10,1.96
7,新莊,1,二氧化硫,SO2,ppb,2020-04-10,2.1
7,新莊,2,一氧化碳,CO,ppm,2020-04-10,.4
7,新莊,3,臭氧,O3,ppb,2020-04-10,50.2
7,新莊,4,懸浮微粒,PM10,μg/m3,2020-04-10,28
7,新莊,5,氮氧化物,NOx,ppb,2020-04-10,16.49
7,新莊,6,一氧化氮,NO,ppb,2020-04-10,2.27
7,新莊,7,二氧化氮,NO2,ppb,2020-04-10,14.22
7,新莊,10,風速,WIND_SPEED,m/sec,2020-04-10,3.84
7,新莊,14,溫度,AMB_TEMP,℃,2020-04-10,22.75
7,新莊,33,細懸浮微粒,PM2.5,μg/m3,2020-04-10,15
7,新莊,38,相對濕度,RH,percent,2020-04-10,60.77
7,新莊,143,小時風速值,WS_HR,m/sec,2020-04-10,3.6
8,菜寮,1,二氧化硫,SO2,ppb,2020-04-10,2.8
8,菜寮,2,一氧化碳,CO,ppm,2020-04-10,.42
8,菜寮,3,臭氧,O3,ppb,2020-04-10,36.7
8,菜寮,4,懸浮微粒,PM10,μg/m3,2020-04-10,26
8,菜寮,5,氮氧化物,NOx,ppb,2020-04-10,16.34
8,菜寮,6,一氧化氮,NO,ppb,2020-04-10,2.28
8,菜寮,7,二氧化氮,NO2,ppb,2020-04-10,14.06
8,菜寮,10,風速,WIND_SPEED,m/sec,2020-04-10,3.03
8,菜寮,14,溫度,AMB_TEMP,℃,2020-04-10,22.9
8,菜寮,33,細懸浮微粒,PM2.5,μg/m3,2020-04-10,14
8,菜寮,38,相對濕度,RH,percent,2020-04-10,62.75
8,菜寮,143,小時風速值,WS_HR,m/sec,2020-04-10,2.8
9,林口,1,二氧化硫,SO2,ppb,2020-04-10,2.2
9,林口,2,一氧化碳,CO,ppm,2020-04-10,.27
9,林口,3,臭氧,O3,ppb,2020-04-10,54.3
9,林口,4,懸浮微粒,PM10,μg/m3,2020-04-10,28
9,林口,5,氮氧化物,NOx,ppb,2020-04-10,13.86
9,林口,6,一氧化氮,NO,ppb,2020-04-10,2.28
9,林口,7,二氧化氮,NO2,ppb,2020-04-10,11.57
9,林口,10,風速,WIND_SPEED,m/sec,2020-04-10,3.73
9,林口,14,溫度,AMB_TEMP,℃,2020-04-10,21.16
9,林口,33,細懸浮微粒,PM2.5,μg/m3,2020-04-10,14
9,林口,38,相對濕度,RH,percent,2020-04-10,66.24
9,林口,143,小時風速值,WS_HR,m/sec,2020-04-10,3.15
10,淡水,1,二氧化硫,SO2,ppb,2020-04-10,2.5
10,淡水,2,一氧化碳,CO,ppm,2020-04-10,.24
10,淡水,3,臭氧,O3,ppb,2020-04-10,56
10,淡水,4,懸浮微粒,PM10,μg/m3,2020-04-10,22
10,淡水,5,氮氧化物,NOx,ppb,2020-04-10,4.97
10,淡水,6,一氧化氮,NO,ppb,2020-04-10,.75
10,淡水,7,二氧化氮,NO2,ppb,2020-04-10,4.19
