SiteId,SiteName,ItemId,ItemName,ItemEngName,ItemUnit,MonitorDate,Concentration
1,基隆,1,二氧化硫,SO2,ppb,2019-04-05,1.6
1,基隆,2,一氧化碳,CO,ppm,2019-04-05,.28
1,基隆,3,臭氧,O3,ppb,2019-04-05,43.7
1,基隆,4,懸浮微粒,PM10,μg/m3,2019-04-05,20
1,基隆,5,氮氧化物,NOx,ppb,2019-04-05,10.72
1,基隆,6,一氧化氮,NO,ppb,2019-04-05,1.24
1,基隆,7,二氧化氮,NO2,ppb,2019-04-05,9.47
1,基隆,8,總碳氫化合物,THC,ppm,2019-04-05,1.888
1,基隆,9,非甲烷碳氫化合物,NMHC,ppm,2019-04-05,.054
1,基隆,10,風速,WIND_SPEED,m/sec,2019-04-05,.94
1,基隆,14,溫度,AMB_TEMP,℃,2019-04-05,20.22
1,基隆,31,甲烷,CH4,ppm,2019-04-05,1.833
1,基隆,33,細懸浮微粒,PM2.5,μg/m3,2019-04-05,9
1,基隆,38,相對濕度,RH,percent,2019-04-05,87.11
1,基隆,143,小時風速值,WS_HR,m/sec,2019-04-05,.61
2,汐止,1,二氧化硫,SO2,ppb,2019-04-05,2.6
2,汐止,2,一氧化碳,CO,ppm,2019-04-05,.37
2,汐止,3,臭氧,O3,ppb,2019-04-05,43.2
2,汐止,4,懸浮微粒,PM10,μg/m3,2019-04-05,24
2,汐止,5,氮氧化物,NOx,ppb,2019-04-05,13.35
2,汐止,6,一氧化氮,NO,ppb,2019-04-05,1.66
2,汐止,7,二氧化氮,NO2,ppb,2019-04-05,11.69
2,汐止,10,風速,WIND_SPEED,m/sec,2019-04-05,1.84
2,汐止,14,溫度,AMB_TEMP,℃,2019-04-05,21.43
2,汐止,33,細懸浮微粒,PM2.5,μg/m3,2019-04-05,15
2,汐止,38,相對濕度,RH,percent,2019-04-05,82.65
2,汐止,143,小時風速值,WS_HR,m/sec,2019-04-05,1.59
3,萬里,1,二氧化硫,SO2,ppb,2019-04-05,1.2
