,Keelung,Xizhi,Wanli,Xindian,Tucheng,Banqiao,Xinzhuang,Cailiao,Linkou,Dashui,Shilin, Zhongshan,Wanhua,Guting,Songshan,Datong,Taoyuan,Dayuan,Guanyin,Pingzhen,Longtan,Hukou,Zhudong ,Xinzhu,Toufen,Miaoli,Sanyi,Fengyuan,Shalu,Dali,Zhongming,Xitun,Changhua,Xianxi,Erlin,Nantou,Douliu,Lunbei,Xingang,Piaozi,Taixi,Chiayi,Xinying,Shanhua,Annan,Tainan,Meinong,Qiaotou,Renwu,Fengshan,Daliao,Lin Garden,Nanzi,Zuoying,Qianjin,Qianzhen ,Xiaogang,Pingtung,Chaozhou,Hengchun,Taitung,Hualian,Yangming,Yilan,Winter Mountain,Sanchong,Zhongli,Zhushan,Yonghe,Fuxing,Puli,Mazu,Jinmen,Magong,Guanshan,Mailiao,Fugui Jiao
2019-07-17,6,5,8,5,5,8,5,6,1,4,7,6,8,3,7,10,7,9,9,9,7,8,7,8,10,15,20,34,14,34,34,27,34,19,25,39,0,27,30,20,19,32,33,28,29,20,24,30,30,28,23,25,32,23,26,25,23,29,31,6,6,5,2,6,10,10,0,40,2,25,31,11,13,5,7,19,4
2019-07-18,6,6,6,5,6,6,6,5,2,4,7,7,8,5,8,9,8,6,6,7,10,6,5,4,3,4,8,18,5,15,19,12,9,10,16,17,20,10,16,14,0,14,18,12,20,13,11,14,13,11,13,15,16,6,9,8,9,12,10,5,7,3,1,5,6,7,0,19,3,9,18,5,9,2,5,7,4
2019-07-19,10,12,11,10,12,16,13,13,7,11,16,13,14,14,13,15,14,11,11,12,11,12,9,10,8,12,9,14,5,10,14,11,10,10,0,10,14,8,10,4,9,7,10,6,11,7,5,7,5,3,10,7,7,2,5,3,5,7,6,6,5,5,10,7,9,14,0,8,7,4,9,12,15,4,5,6,11
2019-07-20,11,13,13,10,12,13,11,11,7,10,14,15,16,13,11,18,13,10,10,10,11,10,9,9,6,10,8,11,2,8,11,6,7,8,0,6,6,6,7,5,9,4,9,4,9,6,0,6,7,5,10,9,8,4,7,5,6,6,10,7,7,0,10,10,11,10,15,3,7,6,11,19,20,4,5,4,10
2019-07-21,11,14,9,9,10,12,10,11,7,8,12,11,11,11,11,14,13,11,9,9,7,6,5,8,5,13,8,11,2,8,10,8,4,9,0,5,8,6,9,6,8,6,8,6,11,8,0,6,7,6,10,8,9,4,5,5,6,8,11,8,5,9,8,8,8,12,13,4,3,4,7,10,12,4,6,5,9
2019-07-22,8,12,9,8,9,13,10,9,7,10,10,8,7,11,11,11,0,8,9,10,4,8,5,8,4,10,6,11,3,6,6,9,10,10,0,6,5,7,8,7,9,5,8,5,11,5,0,5,5,5,10,5,8,3,6,4,7,5,7,5,4,4,6,6,8,10,14,4,4,4,7,8,6,2,0,5,8
2019-07-23,8,13,12,11,13,18,14,11,7,9,10,12,12,11,10,14,0,10,0,10,7,9,7,10,4,12,5,11,2,8,11,7,6,10,10,4,8,7,8,6,7,3,6,6,13,6,0,6,5,4,11,5,8,3,6,3,3,6,8,5,5,5,8,7,10,9,14,3,0,4,8,9,5,1,0,7,8
2019-07-24,11,15,0,11,14,17,15,12,9,9,15,12,13,11,13,14,0,11,0,13,10,8,8,9,5,13,10,15,4,10,12,11,12,11,12,7,0,9,11,7,9,5,7,6,13,7,0,8,8,6,10,8,11,5,7,5,4,8,11,6,6,4,11,7,10,13,16,6,11,5,8,9,9,2,0,8,9
2019-07-25,14,18,0,14,17,19,15,14,7,10,13,14,12,15,18,16,0,13,0,16,16,11,10,10,7,14,11,14,3,11,11,10,11,10,12,9,0,9,13,6,10,8,8,7,14,9,10,10,11,6,13,12,11,5,7,8,7,12,14,7,9,7,9,11,13,12,17,9,13,7,13,11,9,2,0,7,11
2019-07-26,15,19,0,12,17,18,13,13,9,10,17,14,12,15,15,18,0,13,0,15,12,9,10,10,5,12,9,15,3,8,12,9,11,10,12,7,0,9,9,8,11,6,8,5,13,9,9,9,11,6,13,11,12,5,8,7,6,12,14,7,10,7,12,11,17,14,0,4,13,7,10,16,15,4,0,8,12
2019-07-27,12,18,0,11,13,0,13,13,7,10,16,17,13,13,14,16,0,13,0,8,12,8,8,9,3,11,6,12,2,6,9,9,9,8,10,6,6,8,9,7,10,6,7,4,11,5,6,7,7,5,12,9,9,6,9,9,7,5,9,5,9,7,11,9,14,14,0,4,12,7,9,15,20,3,0,7,12
2019-07-28,8,12,0,8,12,13,11,10,5,9,14,11,11,11,14,15,0,12,0,15,13,9,7,8,4,12,10,13,2,8,12,8,7,7,13,9,5,8,10,7,9,6,7,5,11,7,6,9,8,8,11,10,10,7,9,8,7,5,9,6,4,5,8,8,13,11,0,5,9,7,11,14,13,2,0,6,10
2019-07-29,4,9,0,0,12,14,12,11,8,8,8,9,11,10,9,12,0,13,0,14,18,14,12,10,6,15,9,14,3,10,16,11,12,13,13,13,11,11,12,7,12,10,10,6,13,9,9,11,9,10,13,11,11,7,10,9,7,11,15,5,4,4,8,6,10,10,17,13,11,7,15,10,13,3,0,9,8
2019-07-30,4,10,0,0,18,16,10,9,14,10,12,8,10,7,7,15,0,19,0,26,29,21,16,17,14,19,18,22,12,16,23,19,20,18,21,19,0,22,25,21,22,18,18,12,19,15,12,17,18,14,15,18,19,12,15,16,12,15,19,5,4,5,8,8,11,10,30,18,11,15,16,11,21,7,4,18,7
2019-07-31,3,8,0,4,7,9,6,4,8,8,8,7,8,5,5,8,0,16,0,22,25,22,21,20,18,26,27,29,16,21,27,23,22,20,20,18,19,18,20,16,20,15,19,19,22,18,13,14,14,10,13,12,19,11,12,12,9,16,17,5,4,4,4,5,10,5,19,20,6,10,18,6,20,7,6,18,4
2019-08-01,4,8,0,0,7,7,5,4,5,7,7,7,6,3,11,9,15,16,0,17,19,16,15,13,10,14,10,16,4,13,10,10,11,15,14,8,6,14,13,11,14,8,14,11,20,13,12,18,18,15,16,18,19,12,19,15,13,18,16,4,4,5,2,6,10,7,24,10,5,13,15,5,8,3,5,12,4
2019-08-02,4,6,0,0,7,8,5,4,6,7,9,9,6,5,7,8,14,9,0,10,12,12,11,10,8,15,10,15,7,11,13,13,13,13,16,7,8,12,11,10,11,10,11,7,12,9,6,10,10,5,12,12,8,6,8,7,7,9,10,5,4,6,3,6,11,7,16,8,6,7,11,5,9,6,4,8,4
2019-08-03,4,6,0,5,5,8,5,5,3,5,9,8,7,4,7,7,11,0,6,10,7,8,9,7,7,12,16,15,4,13,13,12,12,10,13,10,14,12,18,12,12,8,13,9,12,8,8,10,9,7,12,13,10,6,8,8,8,10,13,5,5,6,2,6,10,5,11,10,6,7,14,7,11,2,4,9,4
2019-08-04,3,4,0,4,3,6,3,4,1,6,8,7,7,3,8,7,8,7,6,13,10,10,12,10,10,16,23,25,11,19,0,21,23,20,24,16,19,21,19,17,15,11,17,14,16,11,14,15,15,10,14,16,15,8,13,13,10,18,15,5,6,5,3,5,12,4,15,15,6,10,18,8,12,4,5,0,4
2019-08-05,4,5,0,4,3,6,4,4,2,8,6,9,6,4,8,7,8,5,6,7,6,8,13,8,13,21,21,24,8,20,18,17,19,18,15,19,20,14,16,13,16,8,14,6,16,14,12,15,16,10,14,13,16,10,13,14,11,16,14,5,3,6,3,4,9,6,11,22,5,11,23,5,8,4,4,0,4
2019-08-06,5,7,0,3,3,6,4,4,3,6,9,8,9,6,5,9,10,10,7,7,7,7,7,8,6,11,14,19,6,13,17,13,14,14,14,17,0,13,15,10,11,7,11,5,14,8,5,9,9,3,11,7,8,5,6,6,5,8,8,6,4,7,3,5,8,6,8,19,6,6,23,10,10,4,4,11,5
2019-08-07,8,7,0,5,5,8,7,7,4,8,9,9,9,7,8,10,7,9,9,8,9,10,5,7,3,9,8,16,5,13,16,14,18,15,17,19,0,16,18,12,12,10,15,8,14,11,8,13,13,10,13,11,13,10,12,12,11,11,0,7,7,6,3,6,8,9,17,25,0,12,21,22,21,7,4,10,8
2019-08-08,8,6,15,4,4,7,5,5,2,7,7,9,4,7,6,10,8,8,7,6,6,6,5,4,1,4,3,11,2,11,13,7,10,6,13,17,13,16,16,14,9,13,17,13,19,11,12,17,17,13,17,15,21,13,15,16,13,15,0,10,8,6,1,5,6,8,13,17,8,15,18,9,10,4,5,0,11
2019-08-09,6,4,7,3,3,5,3,4,3,8,6,0,5,5,5,8,8,7,8,4,5,5,5,4,2,4,3,9,0,7,8,6,6,8,10,6,11,10,9,7,12,5,10,7,15,11,7,16,12,8,15,18,12,9,11,16,14,9,10,12,8,6,4,3,4,4,9,2,6,14,8,8,16,12,5,14,15
2019-08-10,18,21,18,17,19,21,17,17,16,21,23,19,19,20,18,20,24,20,28,21,21,23,19,22,21,25,23,23,17,22,24,21,23,24,19,24,24,22,21,15,20,16,21,16,17,15,18,18,13,11,20,24,15,10,16,14,12,16,17,11,14,8,18,6,9,18,23,27,21,14,19,18,22,14,7,23,27
2019-08-11,17,20,20,12,16,18,17,17,15,20,18,18,15,15,14,18,20,16,19,20,16,18,14,15,14,17,12,15,0,10,15,12,10,10,12,12,11,12,11,10,11,8,14,7,13,9,12,13,10,7,16,18,12,6,10,9,9,9,13,9,11,13,18,13,14,18,0,11,17,7,14,24,18,7,7,13,20
2019-08-12,15,18,14,12,12,17,14,14,12,16,15,15,14,15,13,16,12,12,13,15,13,11,10,10,8,12,6,10,0,7,9,8,10,8,10,8,12,9,10,6,7,9,12,9,11,7,7,12,11,11,11,12,11,6,8,8,7,8,8,8,14,16,11,12,16,16,0,5,17,8,12,23,23,4,8,10,14
2019-08-13,16,20,18,12,17,21,14,14,9,17,14,16,14,15,15,16,13,14,12,11,13,0,9,11,10,13,10,8,11,8,10,8,9,8,8,8,7,6,8,6,6,3,8,5,11,0,5,10,7,13,11,11,8,5,8,6,7,8,9,7,14,17,10,16,17,12,0,4,15,6,10,19,24,4,10,9,12
2019-08-14,15,20,17,14,14,17,11,13,8,15,14,16,11,13,12,15,13,11,12,14,14,0,9,8,9,14,10,14,11,7,12,11,7,8,11,9,15,8,9,7,6,9,11,6,12,0,6,9,10,9,12,11,9,6,9,7,7,8,11,7,15,16,10,18,21,13,0,7,14,7,12,24,22,4,10,8,12
2019-08-15,14,17,0,13,12,14,9,12,9,0,10,13,12,14,15,16,11,12,11,14,10,0,10,10,9,13,7,11,12,9,11,9,9,7,10,8,12,9,10,8,8,5,11,6,15,8,0,11,10,7,14,18,9,7,9,8,8,10,11,9,11,16,10,17,18,14,0,5,16,7,11,24,23,6,8,12,12
2019-08-16,11,15,0,11,12,14,9,10,7,15,14,14,9,12,10,13,13,10,11,10,10,0,9,9,5,12,6,10,9,7,7,6,8,6,9,6,0,9,8,7,9,7,10,6,11,9,5,13,10,7,13,16,10,7,8,9,10,9,10,8,8,11,10,14,16,10,12,4,14,9,9,24,21,4,5,10,12
2019-08-17,12,15,13,11,12,13,11,11,9,15,13,13,15,13,16,16,14,10,10,14,12,0,11,10,7,11,7,10,9,8,10,6,7,5,10,7,8,7,9,7,7,6,8,5,12,5,6,7,6,2,10,9,7,4,7,7,7,5,9,6,10,8,11,14,11,11,17,5,14,6,8,22,18,5,7,9,12
2019-08-18,10,11,9,8,9,11,8,9,6,13,7,12,10,11,10,10,11,7,7,9,9,0,10,7,3,11,4,9,6,6,4,6,4,3,7,5,5,4,6,4,4,3,6,3,7,4,4,4,3,3,10,7,5,2,5,4,4,4,4,4,9,6,6,12,10,5,11,4,12,3,8,22,15,3,6,4,8
2019-08-19,12,14,11,7,9,13,8,10,8,15,9,13,6,10,11,11,9,10,11,9,10,0,8,9,5,11,3,10,4,7,6,6,5,3,7,4,5,3,5,4,3,4,7,2,14,6,4,7,3,6,9,5,7,3,6,5,4,7,10,5,4,5,10,13,8,10,13,3,12,4,6,18,17,2,4,4,12
2019-08-20,12,17,10,14,13,13,12,12,15,17,12,15,13,13,14,15,16,16,16,13,10,0,10,0,7,11,6,12,12,6,12,7,11,14,14,9,11,13,11,8,14,4,8,5,14,8,5,9,4,4,10,7,9,4,6,4,6,6,9,4,6,6,6,16,9,12,17,9,14,4,7,20,21,5,8,12,10
2019-08-21,8,10,8,9,12,13,13,10,12,15,8,11,9,10,12,12,14,18,20,16,9,0,8,0,9,16,9,12,13,11,15,13,16,12,12,13,13,9,11,7,8,9,8,4,17,5,5,7,5,4,9,6,9,3,7,4,7,4,7,5,5,6,8,13,11,10,21,13,14,3,10,20,22,4,6,8,8
2019-08-22,7,11,8,7,7,10,8,8,0,15,10,10,6,8,9,11,13,18,18,18,15,0,14,0,17,19,14,22,25,15,23,21,21,21,23,22,20,21,20,12,20,19,15,11,15,11,9,14,10,11,12,9,13,8,9,10,8,15,12,6,5,4,5,14,9,8,0,21,9,10,19,12,18,10,5,21,7
2019-08-23,5,7,6,5,5,6,4,4,0,9,5,8,6,4,6,11,12,6,12,7,10,0,11,0,16,22,25,29,29,23,35,30,31,27,26,31,28,25,24,17,21,25,22,22,23,16,18,26,26,27,19,20,0,15,17,19,16,26,23,6,4,4,3,11,8,8,10,34,6,18,27,7,14,7,5,22,4
2019-08-24,6,5,6,4,3,7,3,4,2,8,7,8,4,5,6,9,7,7,8,5,5,6,5,0,4,11,20,19,23,19,26,26,22,25,26,18,21,21,29,22,13,30,27,26,30,26,13,29,31,32,17,26,0,26,30,24,20,18,10,5,3,3,1,12,6,6,10,22,6,21,12,10,7,0,3,15,13
2019-08-25,6,10,6,8,8,10,8,7,4,11,9,13,6,7,10,10,12,8,8,9,11,8,9,0,8,13,8,10,6,7,11,7,8,4,8,5,5,3,5,5,4,6,4,3,12,5,6,8,8,9,11,12,0,5,8,8,12,8,8,8,6,4,6,11,6,9,15,3,8,6,9,9,5,0,5,4,8
2019-08-26,10,12,9,10,11,12,11,10,8,15,12,10,10,10,12,12,13,13,17,11,18,12,11,0,9,14,9,14,11,10,11,11,7,11,10,7,8,8,11,11,7,6,10,7,17,9,8,10,13,8,11,10,0,7,10,9,7,9,9,7,6,4,7,15,9,11,17,5,12,7,12,13,8,7,6,10,12
2019-08-27,6,10,7,7,13,13,10,8,10,12,8,12,9,8,7,15,17,18,18,22,18,20,16,0,11,24,15,17,18,15,19,16,17,16,17,13,17,17,20,14,14,15,15,11,19,17,13,15,16,13,16,18,13,11,13,16,12,16,17,6,5,4,5,13,8,10,22,15,8,13,15,16,11,9,6,16,6
2019-08-28,5,8,6,7,11,10,7,4,5,9,7,9,7,3,7,12,21,24,29,30,32,25,21,0,21,32,19,29,30,22,31,28,32,26,32,28,35,27,34,26,25,31,24,26,25,24,20,23,24,22,21,23,25,20,25,23,19,26,29,5,4,3,3,9,8,6,32,39,5,19,23,13,15,11,5,25,6
2019-08-29,10,13,9,12,14,15,12,11,12,18,14,17,12,11,16,18,19,31,29,21,18,22,13,20,16,24,20,31,21,25,30,25,26,23,25,40,23,19,28,20,16,26,20,20,20,17,17,18,23,22,15,13,22,12,15,13,12,21,19,7,6,4,10,4,8,14,22,40,12,0,21,12,7,8,5,16,15
2019-08-30,12,0,11,9,12,14,12,11,9,15,10,13,9,11,11,16,16,16,14,17,13,13,8,10,7,18,10,11,12,12,12,10,8,11,12,10,9,8,11,8,7,8,7,7,16,8,6,7,7,6,10,7,7,7,7,7,6,5,8,6,4,6,9,8,9,13,0,9,13,0,12,18,10,5,5,7,12
2019-08-31,5,0,6,8,5,9,5,5,4,12,10,8,7,5,11,10,8,7,10,9,9,13,11,13,10,22,22,26,23,15,24,19,19,18,16,18,15,14,19,15,14,15,13,13,22,19,14,14,15,11,13,16,15,12,15,14,10,15,13,5,4,2,4,6,7,7,0,16,7,10,15,19,18,10,5,14,7
2019-09-01,3,0,4,5,7,6,2,2,4,9,4,6,4,3,8,9,20,25,30,22,15,22,13,17,18,32,19,23,19,13,23,17,21,18,17,14,12,14,15,12,17,12,14,12,22,19,17,18,20,18,17,20,20,15,17,16,13,21,17,4,3,3,2,5,4,5,0,13,4,14,17,14,11,10,4,15,4
2019-09-02,4,0,5,6,10,9,9,8,11,12,8,9,6,5,5,15,15,17,19,21,21,16,16,18,15,22,14,17,14,13,17,14,12,15,21,13,12,17,16,15,18,9,11,0,17,13,0,13,15,11,15,16,14,10,14,13,10,14,20,5,4,3,3,3,4,9,25,14,6,12,18,13,11,12,4,16,4
2019-09-03,3,0,4,5,5,6,3,4,3,9,9,7,5,2,5,8,9,10,13,13,12,14,18,18,16,30,26,31,29,25,35,29,32,29,31,30,21,22,23,20,27,12,13,0,17,17,13,14,18,14,16,21,19,13,15,14,14,15,18,5,4,2,2,4,5,6,15,24,4,13,23,8,9,8,4,22,3
2019-09-04,4,0,4,4,3,5,4,5,2,8,5,6,3,3,5,8,13,7,8,7,7,9,11,8,11,19,15,12,13,14,14,10,9,13,14,10,8,8,11,8,9,7,6,0,13,10,5,5,6,4,8,9,6,5,4,2,4,5,10,6,4,2,2,4,4,6,11,8,5,3,16,8,7,5,5,11,3
2019-09-05,3,0,4,5,4,8,4,6,1,9,7,9,3,4,5,9,12,6,6,8,7,4,5,3,2,11,6,7,8,8,10,12,5,6,11,9,8,16,14,9,11,8,8,0,18,9,7,7,10,5,10,12,10,6,7,6,6,8,10,8,4,2,1,2,4,9,7,11,5,8,11,7,8,5,6,9,5
2019-09-06,0,9,8,9,8,9,7,8,5,11,6,11,10,7,9,13,16,9,12,10,10,8,9,7,5,15,9,10,9,10,15,12,12,10,14,11,9,12,15,11,15,6,7,0,18,9,7,8,10,9,7,11,11,6,10,5,7,6,9,8,3,4,4,5,7,10,0,11,9,6,13,11,15,5,4,11,10
2019-09-07,0,15,15,13,15,17,15,13,13,17,16,16,13,14,15,14,24,18,18,22,16,17,11,15,12,21,18,15,12,13,15,12,13,11,16,11,11,11,12,10,13,9,10,0,14,8,6,6,7,6,9,10,10,7,7,5,5,8,9,8,2,5,11,8,8,15,0,14,15,7,13,17,16,7,5,9,16
2019-09-08,0,14,12,12,12,15,13,12,12,15,11,14,12,12,13,17,17,17,20,22,13,18,15,16,18,22,0,15,14,11,15,14,14,13,17,12,12,12,16,13,14,12,11,0,14,12,10,8,11,10,13,12,13,6,9,8,7,12,10,7,4,4,11,10,9,15,0,18,12,8,17,10,32,9,6,15,12
2019-09-09,0,13,12,14,16,18,15,14,15,18,15,17,14,14,16,18,14,19,21,18,16,19,17,19,20,23,19,21,22,16,0,19,22,24,22,20,19,20,21,14,15,18,13,0,11,11,10,10,11,8,13,15,11,8,10,9,7,14,13,8,4,3,14,9,12,13,19,23,16,9,22,13,23,10,6,17,13
2019-09-10,0,11,9,9,12,13,10,10,13,15,11,9,9,7,11,12,20,17,19,22,25,22,23,20,21,29,22,24,21,18,0,23,28,21,29,26,24,24,27,17,19,23,20,15,24,17,15,16,18,15,19,21,19,12,0,18,14,19,17,8,3,4,11,7,11,11,24,27,8,16,25,11,18,11,8,19,10
2019-09-11,0,7,5,6,6,8,6,5,4,9,5,9,7,3,6,9,7,13,13,14,15,16,18,17,24,32,25,26,20,18,23,22,20,23,23,25,23,22,25,21,23,20,23,19,24,21,18,18,25,21,24,24,22,18,18,23,16,22,18,8,4,2,4,5,9,7,11,30,5,22,27,13,14,9,7,21,5
2019-09-12,0,7,6,8,4,6,6,6,4,11,7,7,6,3,8,10,7,7,8,11,7,5,7,6,16,26,28,32,27,31,35,29,32,29,26,36,31,20,28,24,19,29,23,23,30,22,25,21,29,29,28,26,26,20,18,27,20,29,22,7,2,3,3,4,10,6,0,41,6,24,29,13,11,7,9,18,4
2019-09-13,8,11,11,11,10,11,8,10,7,14,12,13,9,9,13,14,15,10,13,12,11,0,11,10,13,24,25,26,25,24,29,25,30,28,28,28,28,26,31,26,22,28,26,24,31,25,22,24,27,22,21,22,30,16,17,21,14,22,21,8,4,3,8,9,12,10,0,39,10,21,27,23,17,12,9,19,10
2019-09-14,10,15,15,15,17,17,15,12,13,18,19,19,16,13,15,18,17,15,19,21,18,17,13,18,21,24,15,17,17,21,18,15,18,18,24,25,27,20,26,23,19,33,27,26,33,28,24,22,27,21,18,21,28,19,23,21,14,25,22,13,10,7,11,12,18,14,0,31,15,20,28,20,24,18,11,18,14
2019-09-15,9,11,12,13,12,14,11,11,8,16,10,11,9,11,9,15,13,10,15,14,10,11,7,11,12,19,13,17,17,18,17,14,20,17,21,21,19,21,20,21,21,19,17,18,21,17,15,16,18,12,16,18,19,13,18,17,11,18,17,11,9,7,7,9,13,12,15,22,11,17,22,18,16,12,11,19,14
2019-09-16,9,12,15,14,12,14,12,10,10,18,11,13,10,12,13,15,17,11,14,13,15,13,11,13,15,0,12,15,15,15,17,14,15,16,17,19,18,20,21,17,18,15,18,15,25,21,15,19,17,11,13,15,19,9,15,14,9,17,12,12,8,7,7,9,11,12,13,22,12,14,22,16,23,13,9,18,15
2019-09-17,10,15,14,14,16,15,14,13,11,19,12,14,11,13,14,14,15,13,16,14,14,13,10,17,18,0,8,12,14,12,15,13,15,17,17,19,21,19,24,21,17,23,23,23,28,22,17,18,18,15,18,17,20,11,14,17,10,18,15,12,9,7,10,11,10,16,0,25,12,15,21,0,20,15,12,17,17
2019-09-18,9,13,19,16,16,14,12,11,12,15,0,14,10,13,12,15,13,12,15,13,10,14,11,16,17,0,10,10,14,9,12,10,12,17,15,16,16,19,17,15,18,15,19,20,22,22,22,27,25,16,20,20,29,19,24,26,15,19,16,12,9,9,8,9,9,12,15,21,11,23,20,0,23,16,13,19,17
2019-09-19,10,13,21,16,16,13,12,10,11,8,0,11,11,13,12,14,15,11,14,11,13,11,11,15,16,19,12,12,14,9,13,13,13,14,16,13,15,18,18,17,16,12,17,14,21,19,20,24,24,18,22,24,24,20,21,25,20,22,21,13,10,8,8,9,9,12,14,16,12,23,17,0,16,14,15,21,23
2019-09-20,12,16,20,17,18,16,15,12,11,9,12,15,11,16,13,12,13,13,18,13,11,13,10,18,16,19,10,12,14,6,14,12,16,15,14,13,15,19,14,15,15,13,16,15,21,17,18,19,20,12,21,28,22,15,22,18,18,18,20,18,11,7,3,8,8,13,17,12,15,23,15,0,20,17,14,20,35
2019-09-21,7,16,9,14,15,14,15,14,13,6,13,15,11,12,15,17,13,10,17,10,9,12,8,19,15,18,13,11,14,10,13,13,14,15,16,13,13,15,20,13,15,11,16,14,18,16,16,15,18,10,17,20,21,11,14,16,13,18,20,17,13,7,4,6,6,13,15,12,12,17,13,0,20,14,11,15,19
2019-09-22,9,18,13,17,18,15,16,15,13,7,13,15,15,13,15,15,13,12,19,15,14,13,10,17,14,19,17,16,15,10,15,13,16,13,20,18,20,18,21,16,17,16,18,18,19,18,20,20,21,11,22,25,25,15,18,21,16,18,25,11,5,5,12,12,10,16,14,18,14,21,19,0,21,13,8,18,26
2019-09-23,13,20,17,18,22,18,21,15,14,11,14,14,14,15,16,17,17,16,22,17,17,16,15,21,20,23,16,17,17,17,19,16,17,17,18,25,28,20,26,20,15,27,22,26,25,24,29,34,42,30,30,31,43,31,36,39,28,32,26,10,6,9,13,13,13,16,18,29,15,39,24,0,20,16,13,20,29
2019-09-24,11,13,10,12,16,12,15,9,11,8,11,10,9,10,12,14,10,12,14,10,12,12,10,13,14,14,11,15,13,17,15,15,15,14,17,24,28,20,25,22,18,31,29,32,34,34,25,31,35,29,35,31,33,33,34,36,31,33,25,10,7,7,7,10,10,13,11,34,11,35,23,0,24,12,12,17,12
2019-09-25,9,10,9,9,16,11,13,10,11,10,6,10,10,9,12,15,11,11,11,11,10,12,10,11,13,13,13,17,13,17,14,14,14,13,16,20,21,18,18,17,16,22,21,24,21,26,24,26,26,21,28,25,24,25,24,21,23,25,26,8,7,11,7,9,10,14,10,27,8,22,20,22,23,11,8,16,9
2019-09-26,8,9,8,8,13,10,13,9,8,9,5,9,10,10,11,12,9,9,10,9,8,11,10,12,12,14,16,20,16,22,20,20,18,16,17,25,25,21,22,18,18,25,24,25,22,25,24,24,25,23,30,26,23,24,22,22,25,26,28,8,9,11,3,8,10,14,8,27,8,23,24,24,26,10,9,21,10
2019-09-27,6,6,7,5,6,7,11,7,6,7,3,6,6,6,8,11,8,9,9,8,6,8,6,8,9,10,13,16,12,20,17,14,15,13,16,27,28,20,21,19,15,26,24,23,21,24,38,29,33,31,38,32,31,27,29,27,31,38,39,5,6,7,2,3,4,12,7,31,4,30,29,17,24,12,7,18,8
2019-09-28,6,5,8,3,3,5,8,7,6,4,3,4,4,3,5,9,5,9,11,6,3,8,4,8,8,9,13,15,12,18,15,12,12,12,15,24,24,16,21,18,14,26,28,29,32,36,40,43,44,39,42,33,41,38,37,33,35,42,38,4,2,5,2,2,3,9,6,26,3,39,22,20,0,15,3,18,11
2019-09-29,5,4,9,3,4,6,9,6,4,4,2,5,5,4,6,9,5,10,11,7,4,0,3,7,7,7,9,14,12,18,13,12,12,11,15,18,24,16,22,19,0,26,27,27,29,31,28,34,35,29,36,31,30,31,31,27,30,31,30,4,3,5,2,3,4,11,5,23,4,32,14,29,0,14,4,15,13
2019-09-30,6,3,9,2,4,5,7,4,4,3,2,3,4,4,6,6,4,7,6,6,4,5,3,5,5,4,3,6,5,12,8,6,6,6,8,14,22,11,19,16,0,25,29,28,26,26,25,30,30,29,31,27,29,25,29,25,24,28,29,14,5,5,1,5,5,7,3,19,2,28,11,21,9,12,3,13,0
2019-10-01,5,7,6,4,5,6,11,7,8,7,6,7,6,5,8,11,8,11,10,10,0,9,5,9,10,8,6,8,11,9,10,11,11,13,11,10,8,11,8,8,0,7,9,9,12,11,10,11,13,9,11,13,11,11,13,11,13,9,11,12,9,9,4,3,4,11,8,8,4,14,4,14,21,12,7,11,0
2019-10-02,17,17,14,17,22,22,31,26,27,29,23,25,25,19,21,28,31,33,36,34,25,32,22,30,31,32,29,32,38,29,33,32,38,37,37,20,27,37,35,36,41,28,34,33,38,36,30,33,35,30,36,32,29,32,34,31,32,31,35,32,14,8,16,6,8,32,30,26,19,35,18,44,60,44,9,37,23
2019-10-03,35,34,27,28,35,35,42,39,48,34,32,39,36,30,36,42,45,47,47,49,39,55,27,39,44,48,42,44,55,47,53,49,51,56,52,34,36,44,42,37,47,34,41,37,39,38,32,38,39,36,38,35,37,37,38,33,33,32,35,25,16,15,29,18,18,43,45,33,32,37,26,40,46,33,10,45,33
2019-10-04,17,20,16,17,24,23,28,21,36,25,20,23,21,18,22,26,31,39,42,42,41,46,32,46,47,44,45,46,61,48,57,53,57,58,58,41,43,0,43,39,47,34,33,28,31,29,19,24,27,19,27,24,25,26,28,21,22,20,25,16,12,13,16,14,17,27,37,38,17,24,31,28,39,28,12,49,17
2019-10-05,12,11,10,11,14,14,17,13,14,13,9,12,13,12,13,15,16,17,24,18,19,28,24,28,33,36,41,44,37,46,47,43,41,33,52,42,45,0,42,38,40,36,38,36,34,37,31,35,36,27,35,30,36,33,35,29,29,34,41,12,12,13,11,10,13,17,17,39,10,32,36,11,32,26,12,41,11
2019-10-06,16,15,16,16,15,16,20,16,16,16,14,16,17,15,17,19,16,17,18,15,15,15,14,15,15,21,34,38,38,45,44,40,40,34,39,42,35,0,31,27,31,31,32,33,33,28,34,36,38,34,41,41,34,29,30,29,34,42,39,14,14,17,15,15,15,20,14,40,13,34,35,26,23,21,14,29,17
2019-10-07,13,15,14,15,14,15,18,15,16,14,12,15,15,15,16,17,15,17,19,16,17,18,17,18,20,24,33,34,33,35,39,36,35,30,39,36,33,0,28,30,30,27,30,30,32,29,27,34,31,28,31,31,29,29,31,27,27,26,29,15,13,15,11,14,15,20,15,36,13,30,27,15,25,22,12,31,15
2019-10-08,14,14,14,14,13,15,18,15,16,16,13,14,15,14,15,17,15,16,18,14,14,15,14,15,14,18,23,28,28,30,32,30,33,25,34,31,35,0,27,28,26,28,33,31,31,29,29,32,30,26,29,25,29,28,29,26,26,25,26,14,13,14,10,12,13,20,14,36,12,29,25,24,25,15,13,27,15
